更新日期,#genre#
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
吉视都市,http://107.150.60.122/live/jlds.m3u8$IPV4•线路1
吉视都市,http://192.151.150.154/live/jlds.m3u8$IPV4•线路2
吉视都市,http://198.204.228.26/live/jlds.m3u8$IPV4•线路3
现代教育,http://120.87.19.109:80/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xYBA53ZUw8cnNtR6tkC1LvwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8$IPV4•线路1
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws$IPV4•线路2
大湾区卫视,http://125.94.244.29:2101/1234.php?id=4&s=8$IPV4•线路3
🍓┃湾区频道,#genre#
翡翠台,http://45.192.97.170:8880/play/222.m3u8$IPV4•线路1
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路2
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路3
凤凰中文,http://45.192.97.170:8880/play/147.m3u8$IPV4•线路1
凤凰中文,http://45.192.97.170:8880/play/164.m3u8$IPV4•线路2
凤凰中文,http://45.192.97.170:8880/play/199.m3u8$IPV4•线路3
凤凰资讯,http://45.192.97.170:8880/play/146.m3u8$IPV4•线路1
凤凰资讯,http://45.192.97.170:8880/play/165.m3u8$IPV4•线路2
凤凰资讯,http://45.192.97.170:8880/play/217.m3u8$IPV4•线路3
tvN,http://75.127.89.169:35441/endday20260630.php?id=723$IPV4•线路1
tvN,https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8$IPV4•线路2
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN$IPV4•线路3
PopC,http://75.127.89.169:35441/endday20260630.php?id=170$IPV4•线路1
PopC,http://75.127.89.169:35441/endday20260630.php?id=171$IPV4•线路2
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b$IPV4•线路3
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4•线路1
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8$IPV4•线路2
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4•线路3
明珠台,http://r.jdshipin.com/ZQ4kN$IPV4•线路1
明珠台,http://r.jdshipin.com/jUx8K$IPV4•线路2
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4•线路3
娛樂新聞台(HK),https://cdn.qd.je/163189/ylxw$IPV4•线路1
娛樂新聞台(HK),https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment$IPV4•线路2
娛樂新聞台(HK),https://cdn6.163189.xyz/163189/ylxw$IPV4•线路3
娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=26$IPV4•线路1
娱乐新闻台,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8$IPV4•线路2
無線新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8$IPV4•线路1
無線新聞台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts$IPV4•线路2
無線新聞台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=153399$IPV4•线路3
无线新闻台,http://45.192.97.170:8880/play/225.m3u8$IPV4•线路1
无线新闻台,http://45.192.97.170:8880/play/243.m3u8$IPV4•线路2
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$IPV4•线路3
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4•线路1
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$IPV4•线路2
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路3
TVBS新闻,http://45.192.97.170:8880/play/301.m3u8$IPV4•线路1
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8$IPV4•线路2
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$IPV4•线路3
TVBS欢乐,http://125.94.244.29:2101/1234.php?id=20&s=3$IPV4•线路1
TVBS欢乐,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=a2309b6cbfc99db79ceefc6cdc56b325;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
TVBS欢乐,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=a2309b6cbfc99db79ceefc6cdc56b325;token=Gq5aq3u7cpk1v2FncL3VVGu1rMyMRF2e;type=mobile2026Acc3iL$IPV4•线路3
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837$IPV4•线路1
寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858$IPV4•线路2
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743$IPV4•线路3
now新闻,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts$IPV4•线路1
now新闻,https://cdn.qd.je/163189/now$IPV4•线路2
now新闻,http://cdn.163189.xyz/163189/now$IPV4•线路3
133爆谷台,http://173.208.234.146/live/nowbg.m3u8$IPV4•线路1
133爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8$IPV4•线路2
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4•线路3
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50$IPV4•线路1
ROCK Action,http://tl.061833.xyz/tl/rockaction$IPV4•线路2
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4$IPV4•线路3
TVB星河,http://183.237.240.235:808/hls/121/index.m3u8$IPV4•线路1
TVB星河,http://45.192.97.170:8880/play/152.m3u8$IPV4•线路2
TVB星河,http://45.192.97.170:8880/play/158.m3u8$IPV4•线路3
千禧经典台,http://45.192.97.170:8880/play/261.m3u8$IPV4•线路1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路2
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/$IPV4•线路3
712WARNERTV,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34603$IPV4
AMC電影台,https://cdn.qd.je/163189/amc$IPV4•线路1
AMC電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a$IPV4•线路2
AMC電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784706116084$IPV4•线路3
200TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837$IPV4•线路1
200TVBS台劇台,https://4g.158.qzz.io/163189/tvbstjt$IPV4•线路2
TVBdrama,https://flu.systemnet.tv/CBCDrama/index.m3u8$IPV4
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$IPV4•线路1
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15$IPV4•线路2
Animax,.m3u8$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,https://php.jdshipin.com:2096/smt.php?id=meiyamovie_twn$IPV4•线路3
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4
美亚电影粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv$IPV4
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路1
美亚电影国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv$IPV4•线路2
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad$IPV4•线路1
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路2
HOYTV,http://173.208.234.146/live/hoy77.m3u8$IPV4•线路3
TVB Plus,http://45.192.97.170:8880/play/287.m3u8$IPV4•线路1
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路2
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路3
myTV SUPER FREE,http://75.127.89.169:35441/endday20260630.php?id=332$IPV4
MBC 대전,http://tv123.cc.cd/live.php?ch=1423&sid=72a94e87337171b9fa99742d0e0b0558&exp=1789579560&sig=71e07ab85b63bab229f34374579e4568f55f1d3537c0434a94e3bab22f3a1c65$IPV4
Hoy 78,https://cdn.163189.xyz/163189/hoy78$IPV4•线路1
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4•线路2
Hoy 78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv$IPV4•线路3
天映频道粤,http://45.192.97.170:8880/play/258.m3u8$IPV4•线路1
天映频道粤,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路2
天映频道粤,https://cdn3.indevs.in/stream/live/typd/$IPV4•线路3
天映频道国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$IPV4
Viutv,https://cdn.qd.je/163189/viu$IPV4•线路1
Viutv,https://cdn.163189.xyz/163189/viu$IPV4•线路2
Viutv,https://cdn.123.rr.kg/163189/viu$IPV4•线路3
三立台湾,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34806$IPV4•线路1
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts$IPV4•线路2
三立台湾,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=5bc6e57495b4d08a3ec4fdf5d875d30f;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
三立新闻,http://45.192.97.170:8880/play/295.m3u8$IPV4•线路1
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8$IPV4•线路2
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路3
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
东森综合,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34902$IPV4•线路2
东森综合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8$IPV4•线路3
东森超视,http://45.192.97.170:8880/play/340.m3u8$IPV4•线路1
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路3
东森电影,http://45.192.97.170:8880/play/154.m3u8$IPV4•线路1
东森电影,http://45.192.97.170:8880/play/292.m3u8$IPV4•线路2
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路3
Now剧集,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=7cca5b6cdce53f57946476948f1fdb28;token=Gq5aq3u7cpk1v2FncL3VVGu1rMyMRF2e;type=mobile2026Acc3iL$IPV4•线路1
Now剧集,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=7cca5b6cdce53f57946476948f1fdb28;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
Now华剧,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=ab89a61ded743371184f508a167692fe;token=Gq5aq3u7cpk1v2FncL3VVGu1rMyMRF2e;type=mobile2026Acc3iL$IPV4•线路1
Now华剧,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=ab89a61ded743371184f508a167692fe;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
Now星影台,http://iptv.852851.xyz/l/5gC9h6XtL1X3bJoC55t2qVlMPysmpR1MOrEigXzD1If0rc4moQDCzruuZ2JwV18A/index.m3u8$IPV4•线路1
Now星影台,http://75.127.89.169:35441/endday20260630.php?id=176$IPV4•线路2
Now星影台,ihttp://75.127.89.169:35441/endday20260630.php?id=178$IPV4•线路3
靖天资讯,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true$IPV4•线路1
靖天资讯,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dNMnkzU2xVZjBKbjNSWXBET1UzM0plT21QQlZtSVhlXzN1QVhueFdyS1ptcGJzSWxQbkNSVHlwZHgycGVwNWUxN05udjNFcW56d2RkcUNLenQzWWpsVS1pTmpkdVlQWTlkZTFMc1BTams1c0RkaEQ3OHhiWkxGeDRWTlQtVldRYjlKN196VVNmcHY5TTBETXh5VEhxTzNjd05mT0t3WkJZRkZzR0pVaFBMYWdOdEpqZWcta3BYM0czLWxBZ1cxU1BwOUhtd2RTOWFPNVJleXcyb1htMGFnLm0zdTg/dT0xNzU3MTIzODE5$IPV4•线路2
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084$IPV4•线路3
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837$IPV4•线路1
靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858$IPV4•线路2
靖天電影台,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4$IPV4•线路3
星卫娱乐,https://live.metshop.top/douyu/9403712$IPV4•线路1
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4•线路2
SUPER Kids Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8$IPV4•线路1
SUPER Kids Channel,http://tv123.cc.cd/live.php?ch=529&sid=72a94e87337171b9fa99742d0e0b0558&exp=1789579560&sig=482dc261042687b67c2e5d4630da673c77ba7b0503229f9b37ad54c446857d80$IPV4•线路2
SUPER Kids Channel,https://video0.rogohosting.com:19360/8006/8006.m3u8$IPV4•线路3
amc电影台,http://45.192.97.170:8880/play/279.m3u8$IPV4•线路1
amc电影台,https://cdn12.178.indevs.in/163189/amc$IPV4•线路2
amc电影台,http://tv123.cc.cd/live.php?ch=1956&sid=72a94e87337171b9fa99742d0e0b0558&exp=1789579560&sig=08aba52bec60da45a5732215cf8d01b52c3cf00704560d73e355e98bb45ad40e$IPV4•线路3
Hbo原创台,https://hls-gateway.vpstv.net/streams/476973.m3u8$IPV4•线路1
Hbo原创台,https://hls-gateway.vpstv.net/streams/476622.m3u8$IPV4•线路2
Hbo原创台,https://hls-gateway.vpstv.net/streams/709586.m3u8$IPV4•线路3
AXN电影台,http://170.83.16.50/AXN/index.m3u8$IPV4•线路1
AXN电影台,https://ktpremium.world/live/LT1976F/A9177/515075.ts$IPV4•线路2
Channel 5 HD,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8$IPV4•线路1
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4•线路2
Channel 5 HD,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8$IPV4•线路3
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8$IPV4•线路3
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 33,$IPV4•线路1
RTHK 33,http://cdn6.163189.xyz/163189/cctv1$IPV4•线路2
RTHK 33,http://tv123.cc.cd/live.php?ch=1277&sid=72a94e87337171b9fa99742d0e0b0558&exp=1789579560&sig=160b512f3824b711d54b424f85fe4ad9c7a0dbd1d9e6dc335cf476bfa6e0016c$IPV4•线路3
RTHK 34,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=bee7ea565f5c9458987f1893e30e056f;token=Gq5aq3u7cpk1v2FncL3VVGu1rMyMRF2e;type=mobile2026Acc3iL$IPV4•线路1
RTHK 34,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=bee7ea565f5c9458987f1893e30e056f;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
RTHK 35,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=dc6784c67a7e93f9f341dcf67ff8d631;token=Gq5aq3u7cpk1v2FncL3VVGu1rMyMRF2e;type=mobile2026Acc3iL$IPV4•线路1
RTHK 35,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=dc6784c67a7e93f9f341dcf67ff8d631;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
中天亞洲台,http://line.senpay23.com:80/4cafe94867/48a12d348c/571212$IPV4•线路1
中天亞洲台,https://ktpremium.world/live/LT1976F/A9177/877046.ts$IPV4•线路2
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837$IPV4•线路1
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8$IPV4•线路2
中天新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$IPV4•线路3
中視,http://45.192.97.170:8880/play/310.m3u8$IPV4•线路1
中視,http://45.192.97.170:8880/play/316.m3u8$IPV4•线路2
中視,http://211.72.174.95:8113/0.ts$IPV4•线路3
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路1
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路2
千禧經典台,http://tv123.cc.cd/live.php?ch=1732&sid=72a94e87337171b9fa99742d0e0b0558&exp=1789579560&sig=47033513a3e6d91f1f5061ffc8c099b844f7a6ce89b462c49ca4474363235c92$IPV4•线路3
東森电影国,https://live.metshop.top/huya/21059581$IPV4
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4•线路1
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
華視,http://45.192.97.170:8880/play/311.m3u8$IPV4•线路1
華視,http://45.192.97.170:8880/play/332.m3u8$IPV4•线路2
華視,http://211.72.174.95:8114/0.ts$IPV4•线路3
龍華日韓台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af$IPV4•线路1
龍華日韓台,https://cdn.qd.je/163189/lhrh$IPV4•线路2
龍華日韓台,http://cdn8.163189.xyz/163189/lhrh$IPV4•线路3
龍華電影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d$IPV4•线路1
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,https://cdn.qd.je/163189/lhdy$IPV4•线路3
凤凰香港,http://45.192.97.170:8880/play/148.m3u8$IPV4•线路1
凤凰香港,http://45.192.97.170:8880/play/163.m3u8$IPV4•线路2
凤凰香港,http://45.192.97.170:8880/play/218.m3u8$IPV4•线路3
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass$IPV4•线路2
凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路1
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4•线路2
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路3
无线新闻,http://iactive-clink.com:8081/live/yifaTV-007.m3u8$IPV4•线路1
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路2
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8$IPV4•线路3
纬来体育,http://45.192.97.170:8880/play/344.m3u8$IPV4•线路1
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路2
纬来体育,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34855$IPV4•线路3
纬来育乐,http://45.192.97.170:8880/play/342.m3u8$IPV4•线路1
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路2
纬来育乐,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34849$IPV4•线路3
📠┃央视频道,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8$IPV4•线路1
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路2
CCTV1,http://125.94.244.29:2101/1234.php?id=18&s=8$IPV4•线路3
CCTV2,http://45.192.97.170:8880/play/2.m3u8$IPV4•线路1
